stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
2003,2003,2900 GUADALUPE/29TH,002900 GUADALUPE & 29TH,30.29565,-97.74275,,,0,0,,0
5374,5374,1000 HOWARD/CENTER LINE,001000 HOWARD & CENTER LINE,30.42265,-97.66718,,,0,0,,0
3281,3281,2114 ANDERSON/HARDY,002114 ANDERSON & HARDY,30.354997,-97.728269,,,0,0,,0
5372,5372,AIRPORT/56TH,000000 AIRPORT & 56TH,30.31787,-97.71336,,,0,0,,0
3284,3284,7905 ANDERSON SQUARE/ANDERSON,007905 ANDERSON SQUARE & ANDERSON,30.350355,-97.716448,,,0,0,,0
1417,1417,7401 LAMAR/ST JOHNS,007401 LAMAR & ST JOHNS,30.34111,-97.71661,,,0,0,,0
3285,3285,8027 ANDERSON SQUARE/RESEARCH,008027 ANDERSON SQUARE & RESEARCH,30.352341,-97.715154,,,0,0,,0
3278,3278,ANDERSON/WATSON,001011 ANDERSON & WATSON,30.349206,-97.716025,,,0,0,,0
531,531,4210 CONGRESS/RADAM,004210 CONGRESS & RADAM,30.220762,-97.765412,,,0,0,,0
3279,3279,ANDERSON/LAZY,001500 ANDERSON & LAZY,30.351463,-97.720782,,,0,0,,0
532,532,4354 CONGRESS/ST ELMO,004354 CONGRESS & ST ELMO,30.218437,-97.766885,,,0,0,,0
609,609,4413 GUADALUPE/45TH,004413 GUADALUPE & 45TH,30.31073,-97.73293,,,0,0,,0
608,608,GUADALUPE/43RD,4227 GUADALUPE & 43RD,30.3085,-97.73434,,,0,0,,0
607,607,GUADALUPE/41ST,004031 GUADALUPE & 41ST,30.30623,-97.73579,,,0,0,,0
606,606,HYDE PARK STATION (NB),003901 GUADALUPE & 39TH,30.304418,-97.73695,,,0,0,,0
5227,5227,NORTH LAMAR BAY 3,07900A RESEARCH & LAMAR,30.350066,-97.712111,,,0,0,,0
605,605,GUADALUPE/38TH,003713 GUADALUPE & 38TH,30.302526,-97.738152,,,0,0,,0
604,604,GUADALUPE/34TH,003300 GUADALUPE & 34TH,30.30018,-97.73964,,,0,0,,0
603,603,3101 GUADALUPE/31ST,003101 GUADALUPE & 31ST,30.297781,-97.741153,,,0,0,,0
602,602,GUADALUPE/30TH,002927 GUADALUPE & 30TH,30.29639,-97.74203,,,0,0,,0
3290,3290,4600 AIRPORT/46TH,004600 AIRPORT & 46TH,30.3051,-97.71603,,,0,0,,0
5363,5363,5310 CONGRESS/MOCKINGBIRD,005310 CONGRESS & MOCKINGBIRD,30.207662,-97.773684,,,0,0,,0
5357,5357,GUADALUPE/31ST,003100 GUADALUPE & 31ST,30.29803,-97.74127,,,0,0,,0
543,543,4722 CONGRESS/SHERATON,004722 CONGRESS & SHERATON,30.214748,-97.769232,,,0,0,,0
546,546,5606 CONGRESS/SANDRA,005606 CONGRESS & SANDRA,30.204263,-97.775141,,,0,0,,0
545,545,5300 CONGRESS/RAMBLE,005300 CONGRESS & RAMBLE,30.208685,-97.773108,,,0,0,,0
548,548,6220 CONGRESS/NORTH BLUFF,006220 CONGRESS & NORTH BLUFF,30.19904,-97.77659,,,0,0,,0
1712,1712,1300 RED RIVER/BRACKENRIDGE,001300 RED RIVER & BRACKENRIDGE,30.274061,-97.735178,,,0,0,,0
5356,5356,METRIC/GRACY FARMS,011700 METRIC & GRACY FARMS,30.397885,-97.704866,,,0,0,,0
5354,5354,2911 CONGRESS/LA VISTA,002911 CONGRESS & LA VISTA,30.23276,-97.75815,,,0,0,,0
5353,5353,GUADALUPE/27TH,002700 GUADALUPE & 27TH,30.29305,-97.74157,,,0,0,,0
623,623,8071 LAMAR/RESEARCH,008071 LAMAR & RESEARCH,30.348283,-97.711558,,,0,0,,0
622,622,7545 LAMAR/MORROW,007545 LAMAR & MORROW,30.34385,-97.71492,,,0,0,,0
620,620,7200 LAMAR/ST JOHNS,007200 LAMAR & ST JOHNS,30.33958,-97.71791,,,0,0,,0
627,627,8745 LAMAR/DEEN,008745 LAMAR & DEEN,30.3564,-97.70124,,,0,0,,0
626,626,8631 LAMAR/ELLIOTT,008631 LAMAR & ELLIOTT,30.35517,-97.70293,,,0,0,,0
624,624,8415 LAMAR/THURMOND,008415 LAMAR & THURMOND,30.353121,-97.70573,,,0,0,,0
517,517,612 CONGRESS/RIVERSIDE,000612 CONGRESS & RIVERSIDE,30.255385,-97.747685,,,0,0,,0
628,628,8911 LAMAR/CARPENTER,008911 LAMAR & CARPENTER,30.35814,-97.69963,,,0,0,,0
5240,5240,700 BEN WHITE (WAL-MART),000700 BEN WHITE & IH-35,30.21899,-97.75529,,,0,0,,0
5345,5345,1101 HOWARD/CENTER LINE,001101 HOWARD & CENTER LINE,30.42281,-97.66827,,,0,0,,0
522,522,2020 CONGRESS/CROCKETT,002020 CONGRESS & CROCKETT,30.243058,-97.752263,,,0,0,,0
524,524,2300 CONGRESS/COLLEGE,002300 CONGRESS & COLLEGE,30.240333,-97.752905,,,0,0,,0
610,610,TRIANGLE STATION (NB),004701 GUADALUPE & 46TH,30.314816,-97.732264,,,0,0,,0
612,612,5301 LAMAR/NORTH LOOP,005301 LAMAR & NORTH LOOP,30.32132,-97.7291,,,0,0,,0
611,611,5007 LAMAR/51ST,005007 LAMAR & 51ST,30.318411,-97.730947,,,0,0,,0
614,614,5555 LAMAR/NELRAY,005555 LAMAR & NELRAY,30.32409,-97.72737,,,0,0,,0
529,529,CONGRESS/PICKLE,003630 CONGRESS & PICKLE,30.226896,-97.761935,,,0,0,,0
613,613,5419 LAMAR/NELRAY,005419 LAMAR & NELRAY,30.32278,-97.72819,,,0,0,,0
615,615,5827 LAMAR/KOENIG,005827 LAMAR & KOENIG,30.325644,-97.726371,,,0,0,,0
526,526,2622 CONGRESS/CUMBERLAND,002622 CONGRESS & CUMBERLAND,30.23569,-97.75637,,,0,0,,0
618,618,6541 LAMAR/BRENTWOOD,006541 LAMAR & BRENTWOOD,30.33387,-97.72121,,,0,0,,0
617,617,6201 LAMAR/DENSON,006201 LAMAR & DENSON,30.330181,-97.723533,,,0,0,,0
528,528,3216 CONGRESS/FREDERICK,003216 CONGRESS & FREDERICK,30.23045,-97.75987,,,0,0,,0
527,527,2918 CONGRESS/LA VISTA,002918 CONGRESS & LA VISTA,30.23259,-97.75853,,,0,0,,0
619,619,6901 LAMAR/JUSTIN,006901 LAMAR & JUSTIN,30.33654,-97.71951,,,0,0,,0
571,571,2705 CONGRESS/CUMBERLAND,002705 CONGRESS & CUMBERLAND,30.23535,-97.75633,,,0,0,,0
5915,5915,6506 FM 969/CRAIGWOOD EB,006506 FM 969 & CRAIGWOOD,30.284787,-97.659596,,,0,0,,0
5913,5913,4600 TANNEHILL/MARTIN LUTHER KING,004600 TANNEHILL & MARTIN LUTHER KING,30.285718,-97.669918,,,0,0,,0
5914,5914,6401 FM 969/CRAIGWOOD,006401 FM 969 & CRAIGWOOD,30.284631,-97.660034,,,0,0,,0
574,574,1901 CONGRESS/MARY,001901 CONGRESS & MARY,30.24502,-97.75121,,,0,0,,0
573,573,2203 CONGRESS/LIVE OAK,002203 CONGRESS & LIVE OAK,30.24169,-97.75242,,,0,0,,0
576,576,CONGRESS/THE CIRCLE,001221 CONGRESS & THE CIRCLE,30.251531,-97.748789,,,0,0,,0
577,577,611 CONGRESS/ACADEMY,000611 CONGRESS & ACADEMY,30.25534,-97.74739,,,0,0,,0
831,831,ACC RIVERSIDE CAMPUS STOP,001020 ACC & GROVE,30.236214,-97.704856,,,0,0,,0
1601,1601,7033 MANOR/SUSQUEHANNA,007033 MANOR & SUSQUEHANNA,30.312849,-97.665031,,,0,0,,0
1600,1600,6699 MANOR/LOYOLA,006699 MANOR & LOYOLA,30.30992,-97.66719,,,0,0,,0
5007,5007,TANNEHILL/WEBBERVILLE,004700 TANNEHILL & WEBBERVILLE,30.283973,-97.671344,,,0,0,,0
866,866,TRINITY/18TH,001700 TRINITY & 18TH,30.278435,-97.734985,,,0,0,,0
558,558,6319 CONGRESS/CIRCLE S,006319 CONGRESS & CIRCLE S,30.19739,-97.77691,,,0,0,,0
559,559,LITTLE TEXAS STATION (NB),005901 CONGRESS & LITTLE TEXAS,30.202145,-97.775515,,,0,0,,0
2878,2878,7135 LAMAR/ST JOHNS,007135 LAMAR & ST JOHNS,30.33926,-97.71778,,,0,0,,0
554,554,BLUFF SPRINGS/WILLIAM CANNON,006600 BLUFF SPRINGS & WILLIAM CANNON,30.189427,-97.767879,,,0,0,,0
555,555,412 WILLIAM CANNON/NORTH BLUFF,000412 WILLIAM CANNON & NORTH BLUFF,30.191773,-97.774139,,,0,0,,0
552,552,601 WILLIAM CANNON/CIRCLE S,000601 WILLIAM CANNON & CIRCLE S,30.191387,-97.77353,,,0,0,,0
553,553,NELMS/BLUFF SPRINGS,001600 NELMS & BLUFF SPRINGS,30.19274,-97.76533,,,0,0,,0
